iter	Passed	Remaining
0	0	81
1	1	69
2	2	65
3	2	60
4	3	58
5	3	57
6	4	56
7	4	55
8	5	54
9	5	53
10	6	53
11	7	52
12	7	52
13	8	51
14	9	51
15	9	51
16	10	50
17	11	50
18	11	49
19	12	49
20	12	48
21	13	48
22	14	48
23	15	48
24	15	47
25	16	47
26	17	46
27	17	45
28	18	45
29	19	44
30	19	43
31	20	43
32	20	42
33	21	41
34	22	41
35	22	40
36	23	40
37	24	39
38	24	39
39	25	38
40	26	37
41	26	36
42	27	36
43	28	35
44	28	35
45	29	34
46	30	34
47	31	33
48	31	33
49	32	32
50	33	31
51	33	31
52	34	30
53	35	29
54	35	29
55	36	28
56	37	27
57	37	27
58	38	26
59	38	25
60	39	25
61	40	24
62	41	24
63	41	23
64	42	22
65	43	22
66	43	21
67	44	21
68	45	20
69	46	19
70	46	19
71	47	18
72	48	17
73	48	17
74	49	16
75	49	15
76	50	15
77	51	14
78	51	13
79	52	13
80	52	12
81	53	11
82	54	11
83	54	10
84	55	9
85	56	9
86	56	8
87	57	7
88	58	7
89	59	6
90	60	5
91	61	5
92	61	4
93	62	3
94	62	3
95	63	2
96	64	1
97	64	1
98	65	0
99	66	0
